10000 0.0020000000
20000 0.0060000000
30000 0.0110000000
40000 0.0170000000
50000 0.0200000000
60000 0.0250000000
70000 0.0380000000
80000 0.0420000000
90000 0.0460000000
100000 0.0750000000
110000 0.0840000000
120000 0.0780000000
130000 0.0830000000
140000 0.0880000000
150000 0.1280000000
160000 0.0960000000
170000 0.1170000000
180000 0.1410000000
190000 0.1480000000
200000 0.1870000000
210000 0.1580000000
220000 0.1810000000
230000 0.2180000000
240000 0.2090000000
250000 0.2160000000
260000 0.2070000000
270000 0.2340000000
280000 0.2370000000
290000 0.2340000000
300000 0.3010000000
310000 0.3440000000
320000 0.3670000000
330000 0.3550000000
340000 0.3020000000
350000 0.3190000000
360000 0.3800000000
370000 0.3410000000
380000 0.3800000000
390000 0.3710000000
400000 0.3680000000
410000 0.4160000000
420000 0.5430000000
430000 0.5210000000
440000 0.3910000000
450000 0.5260000000
460000 0.4880000000
470000 0.5220000000
480000 0.5620000000
490000 0.5900000000
500000 0.5590000000
510000 0.5730000000
520000 0.5420000000
530000 0.6100000000
540000 0.6000000000
550000 0.7260000000
560000 0.6760000000
570000 0.6790000000
580000 0.7060000000
590000 0.7530000000
600000 0.6800000000
610000 0.7610000000
620000 0.8070000000
630000 0.9180000000
640000 0.6820000000
650000 0.7940000000
660000 0.9440000000
670000 0.9170000000
680000 0.7910000000
690000 0.8660000000
700000 0.8540000000
710000 0.9790000000
720000 1.0320000000
730000 0.8740000000
740000 0.7900000000
750000 1.0060000000
760000 0.9870000000
770000 1.0810000000
780000 1.0480000000
790000 1.2340000000
800000 1.2300000000
810000 1.0830000000
820000 1.2980000000
830000 1.2170000000
840000 1.2950000000
850000 1.1330000000
860000 1.1540000000
870000 1.4370000000
880000 1.2690000000
890000 1.3780000000
900000 1.3130000000
910000 1.4460000000
920000 1.0580000000
930000 1.6700000000
940000 1.3820000000
950000 1.3190000000
960000 1.4520000000
970000 1.1780000000
980000 1.4630000000
990000 1.5930000000
1000000 1.7160000000
