10000 0.0030000000
20000 0.0080000000
30000 0.0110000000
40000 0.0160000000
50000 0.0190000000
60000 0.0320000000
70000 0.0380000000
80000 0.0480000000
90000 0.0490000000
100000 0.0720000000
110000 0.0790000000
120000 0.0760000000
130000 0.0730000000
140000 0.0820000000
150000 0.1140000000
160000 0.0970000000
170000 0.1140000000
180000 0.1390000000
190000 0.1460000000
200000 0.1720000000
210000 0.1520000000
220000 0.1560000000
230000 0.2080000000
240000 0.2060000000
250000 0.2100000000
260000 0.2060000000
270000 0.2320000000
280000 0.2240000000
290000 0.2380000000
300000 0.3070000000
310000 0.3460000000
320000 0.3670000000
330000 0.3530000000
340000 0.3020000000
350000 0.3170000000
360000 0.3630000000
370000 0.3460000000
380000 0.3640000000
390000 0.3740000000
400000 0.3810000000
410000 0.4180000000
420000 0.5290000000
430000 0.5220000000
440000 0.3890000000
450000 0.5750000000
460000 0.4940000000
470000 0.5250000000
480000 0.5590000000
490000 0.5830000000
500000 0.5870000000
510000 0.5790000000
520000 0.5340000000
530000 0.6120000000
540000 0.5910000000
550000 0.7190000000
560000 0.6780000000
570000 0.6710000000
580000 0.7140000000
590000 0.7670000000
600000 0.6750000000
610000 0.7530000000
620000 0.8260000000
630000 0.9860000000
640000 0.7470000000
650000 0.8860000000
660000 1.0150000000
670000 0.9110000000
680000 0.8150000000
690000 0.9200000000
700000 0.8800000000
710000 0.9690000000
720000 1.0650000000
730000 0.8800000000
740000 0.7950000000
750000 1.0170000000
760000 0.9910000000
770000 1.0800000000
780000 1.0530000000
790000 1.3490000000
800000 1.4010000000
810000 1.1190000000
820000 1.3660000000
830000 1.2300000000
840000 1.2570000000
850000 1.1500000000
860000 1.1630000000
870000 1.5860000000
880000 1.2860000000
890000 1.3930000000
900000 1.2880000000
910000 1.4990000000
920000 1.0750000000
930000 1.7030000000
940000 1.3530000000
950000 1.3480000000
960000 1.4310000000
970000 1.1830000000
980000 1.6110000000
990000 1.6920000000
1000000 1.8250000000
