10000 0.0010000000
20000 0.0030000000
30000 0.0040000000
40000 0.0060000000
50000 0.0100000000
60000 0.0090000000
70000 0.0110000000
80000 0.0140000000
90000 0.0150000000
100000 0.0210000000
110000 0.0190000000
120000 0.0210000000
130000 0.0230000000
140000 0.0260000000
150000 0.0270000000
160000 0.0290000000
170000 0.0300000000
180000 0.0340000000
190000 0.0350000000
200000 0.0380000000
210000 0.0500000000
220000 0.0440000000
230000 0.0450000000
240000 0.0550000000
250000 0.0570000000
260000 0.0600000000
270000 0.0550000000
280000 0.0610000000
290000 0.0590000000
300000 0.0590000000
310000 0.0630000000
320000 0.0700000000
330000 0.0680000000
340000 0.0740000000
350000 0.0740000000
360000 0.0930000000
370000 0.0820000000
380000 0.0960000000
390000 0.0910000000
400000 0.0820000000
410000 0.0910000000
420000 0.0900000000
430000 0.0950000000
440000 0.0930000000
450000 0.1010000000
460000 0.0980000000
470000 0.1040000000
480000 0.1060000000
490000 0.1030000000
500000 0.1120000000
510000 0.1080000000
520000 0.1130000000
530000 0.1140000000
540000 0.1230000000
550000 0.1220000000
560000 0.1180000000
570000 0.1280000000
580000 0.1280000000
590000 0.1580000000
600000 0.1360000000
610000 0.1410000000
620000 0.1560000000
630000 0.1650000000
640000 0.1430000000
650000 0.1440000000
660000 0.1570000000
670000 0.1490000000
680000 0.1660000000
690000 0.1520000000
700000 0.1620000000
710000 0.1840000000
720000 0.1630000000
730000 0.1760000000
740000 0.1630000000
750000 0.1700000000
760000 0.1770000000
770000 0.1720000000
780000 0.2080000000
790000 0.1840000000
800000 0.2080000000
810000 0.1920000000
820000 0.2000000000
830000 0.2040000000
840000 0.1950000000
850000 0.1970000000
860000 0.2070000000
870000 0.2160000000
880000 0.2180000000
890000 0.2210000000
900000 0.2070000000
910000 0.2260000000
920000 0.2260000000
930000 0.2160000000
940000 0.2190000000
950000 0.2340000000
960000 0.2240000000
970000 0.2340000000
980000 0.2270000000
990000 0.2280000000
1000000 0.2350000000
